No.,Author,Name,URL,LastUpdated
183,PrototypeSeiren,StarlightBreaker,https://github.com/PrototypeSeiren/StarlightBreaker,2021-08-13
71,Caraxi,PartyListLayout,https://github.com/Caraxi/PartyListLayout,2021-08-13
63,a08381,Dalamud.SkipCutscene,https://github.com/a08381/Dalamud.SkipCutscene,2021-08-13
22,Kouzukii,ffxiv-priceinsight,https://github.com/Kouzukii/ffxiv-priceinsight,2021-08-13
44,chalkos,RepairMe,https://github.com/chalkos/RepairMe,2021-08-11
226,UnknownX7,OOBlugin,https://github.com/UnknownX7/OOBlugin,2021-08-11
67,karashiiro,NeatNoter,https://github.com/karashiiro/NeatNoter,2021-08-10
100,karashiiro,PingPlugin,https://github.com/karashiiro/PingPlugin,2021-08-10
194,chalkos,Marketbuddy,https://github.com/chalkos/Marketbuddy,2021-08-09
122,daemitus,CameraPlugin,https://github.com/daemitus/CameraPlugin,2021-08-09
57,goaaats,dalamud-owo,https://github.com/goaaats/dalamud-owo,2021-08-09
39,wozaiha,StarLightBreaker,https://github.com/wozaiha/StarLightBreaker,2021-08-09
84,Eternita-S,CutsceneEnded,https://github.com/Eternita-S/CutsceneEnded,2021-08-09
224,Haplo064,ChatBubbles,https://github.com/Haplo064/ChatBubbles,2021-08-09
136,Ottermandias,AutoVisor,https://github.com/Ottermandias/AutoVisor,2021-08-08
124,Eternita-S,GPNotify,https://github.com/Eternita-S/GPNotify,2021-08-07
14,kalilistic,PriceCheck,https://github.com/kalilistic/PriceCheck,2021-08-06
58,BiscuitUmU,FantasyPlayer,https://github.com/BiscuitUmU/FantasyPlayer,2021-08-05
16,Eternita-S,AntiAfkKick,https://github.com/Eternita-S/AntiAfkKick,2021-08-05
86,Ottermandias,RezPls,https://github.com/Ottermandias/RezPls,2021-08-05
51,karashiiro,DalamudPluginPython,https://github.com/karashiiro/DalamudPluginPython,2021-08-05
24,karashiiro,DalamudPluginLua,https://github.com/karashiiro/DalamudPluginLua,2021-08-05
43,karashiiro,DalamudPluginProjectTemplate,https://github.com/karashiiro/DalamudPluginProjectTemplate,2021-08-05
181,Bluefissure,IMEPlugin,https://github.com/Bluefissure/IMEPlugin,2021-08-04
151,rushtothesun,XIVComboPluginExpandedest,https://github.com/rushtothesun/XIVComboPluginExpandedest,2021-08-03
123,daemitus,MiniCactpotSolver,https://github.com/daemitus/MiniCactpotSolver,2021-08-03
188,Ottermandias,Peon,https://github.com/Ottermandias/Peon,2021-08-02
199,Haplo064,SlideCast,https://github.com/Haplo064/SlideCast,2021-08-02
209,WesselKuipers,FCNameColor,https://github.com/WesselKuipers/FCNameColor,2021-08-02
69,GioPanaro,Baldesion,https://github.com/GioPanaro/Baldesion,2021-08-01
230,attickdoor,MOActionPlugin,https://github.com/attickdoor/MOActionPlugin,2021-07-31
202,daemitus,FauxHollowsSolver,https://github.com/daemitus/FauxHollowsSolver,2021-07-31
180,attickdoor,XIVComboPlugin,https://github.com/attickdoor/XIVComboPlugin,2021-07-31
227,Caraxi,RemindMe,https://github.com/Caraxi/RemindMe,2021-07-31
178,Haplo064,PixelPerfect,https://github.com/Haplo064/PixelPerfect,2021-07-31
4,kalilistic,Dalamud.Kapture,https://github.com/kalilistic/Dalamud.Kapture,2021-07-31
92,PrincessRTFM,TinyCommands,https://github.com/PrincessRTFM/TinyCommands,2021-07-31
36,akira0245,Reset-dummy-enmity-command,https://github.com/akira0245/Reset-dummy-enmity-command,2021-07-30
215,Eternita-S,ActorTest,https://github.com/Eternita-S/ActorTest,2021-07-30
207,SheepGoMeh,VisibilityPlugin,https://github.com/SheepGoMeh/VisibilityPlugin,2021-07-30
218,daemitus,YesAlready,https://github.com/daemitus/YesAlready,2021-07-29
59,Strati,DeepDungeonDex,https://github.com/Strati/DeepDungeonDex,2021-07-29
38,LeonBlade,HeelsPlugin,https://github.com/LeonBlade/HeelsPlugin,2021-07-29
162,Minizbot2012,MZRadialMenu,https://github.com/Minizbot2012/MZRadialMenu,2021-07-28
55,reiichi001,Dalamud-FlashOnTellPlugin,https://github.com/reiichi001/Dalamud-FlashOnTellPlugin,2021-07-28
81,daemitus,SomethingNeedDoing,https://github.com/daemitus/SomethingNeedDoing,2021-07-28
88,Eternita-S,EnmityHp,https://github.com/Eternita-S/EnmityHp,2021-07-27
190,Eternita-S,PriceOverlay,https://github.com/Eternita-S/PriceOverlay,2021-07-26
126,0ceal0t,Dalamud-VFXEditor,https://github.com/0ceal0t/Dalamud-VFXEditor,2021-07-25
1,Caraxi,LivePluginLoad,https://github.com/Caraxi/LivePluginLoad,2021-07-24
13,SlashNephy,Dalamud.Divination.Template,https://github.com/SlashNephy/Dalamud.Divination.Template,2021-07-21
53,marimelon,LeaveDutyCmdPlugin,https://github.com/marimelon/LeaveDutyCmdPlugin,2021-07-21
89,karashiiro,DutyDialer,https://github.com/karashiiro/DutyDialer,2021-07-21
105,0ceal0t,SkillSwap,https://github.com/0ceal0t/SkillSwap,2021-07-21
96,0ceal0t,EasyEyes,https://github.com/0ceal0t/EasyEyes,2021-07-21
7,Eternita-S,XLKill,https://github.com/Eternita-S/XLKill,2021-07-18
33,Eternita-S,Prioritizer,https://github.com/Eternita-S/Prioritizer,2021-07-18
2,Eternita-S,DynamicVisibility,https://github.com/Eternita-S/DynamicVisibility,2021-07-17
219,PunishedPineapple,WaymarkPresetPlugin,https://github.com/PunishedPineapple/WaymarkPresetPlugin,2021-07-17
3,SlashNephy,Dalamud.Divination.Common,https://github.com/SlashNephy/Dalamud.Divination.Common,2021-07-16
80,elongpre,xlrandomizer,https://github.com/elongpre/xlrandomizer,2021-07-16
217,zhudotexe,FFXIV_PaissaHouse,https://github.com/zhudotexe/FFXIV_PaissaHouse,2021-07-16
101,suzutan,InstanceIDViewer,https://github.com/suzutan/InstanceIDViewer,2021-07-15
68,suzutan,Dalamud.EbisuBeer,https://github.com/suzutan/Dalamud.EbisuBeer,2021-07-15
185,lmcintyre,PrefPro,https://github.com/lmcintyre/PrefPro,2021-07-14
110,UnknownX7,Cammy,https://github.com/UnknownX7/Cammy,2021-07-13
212,Aireil,FFLogsViewer,https://github.com/Aireil/FFLogsViewer,2021-07-12
77,Arrenton,KingdomHeartsPlugin,https://github.com/Arrenton/KingdomHeartsPlugin,2021-07-12
166,Caraxi,MacroRecursion,https://github.com/Caraxi/MacroRecursion,2021-07-08
72,CynicalNicole,XIVPeeChat,https://github.com/CynicalNicole/XIVPeeChat,2021-07-08
30,kalilistic,DalamudSamplePlugin,https://github.com/kalilistic/DalamudSamplePlugin,2021-07-03
95,HatTheTurtle,QuietGlamours,https://github.com/HatTheTurtle/QuietGlamours,2021-07-03
8,Caraxi,AllowDebug,https://github.com/Caraxi/AllowDebug,2021-07-03
17,0ceal0t,DXTest,https://github.com/0ceal0t/DXTest,2021-07-02
204,karashiiro,SoundSetter,https://github.com/karashiiro/SoundSetter,2021-07-01
10,fitzchivalrik,HUDVignette,https://github.com/fitzchivalrik/HUDVignette,2021-07-01
184,tesu,PennyPincher,https://github.com/tesu/PennyPincher,2021-07-01
25,Bluefissure,Inviter,https://github.com/Bluefissure/Inviter,2021-06-29
119,lgardner462,PT,https://github.com/lgardner462/PT,2021-06-28
125,cadaeix,XIVLogger,https://github.com/cadaeix/XIVLogger,2021-06-27
70,fitzchivalrik,compass,https://github.com/fitzchivalrik/compass,2021-06-26
103,ModdingFox,FFXIVDiscordBot,https://github.com/ModdingFox/FFXIVDiscordBot,2021-06-25
214,maributt,FFLogsLookupPlugin,https://github.com/maributt/FFLogsLookupPlugin,2021-06-24
82,DaulB,ArenaPlus,https://github.com/DaulB/ArenaPlus,2021-06-23
164,serifine,XIV-Chat-Scanner,https://github.com/serifine/XIV-Chat-Scanner,2021-06-21
170,ff-meli,OrchestrionPlugin,https://github.com/ff-meli/OrchestrionPlugin,2021-06-21
161,Haplo064,ChatTranslator,https://github.com/Haplo064/ChatTranslator,2021-06-20
115,saltycog,ffxiv-startup-commands,https://github.com/saltycog/ffxiv-startup-commands,2021-06-20
79,Bluefissure,WindowLocker,https://github.com/Bluefissure/WindowLocker,2021-06-18
48,aers,FFXIVUIDebug,https://github.com/aers/FFXIVUIDebug,2021-06-18
157,ackwell,BrowserHost,https://github.com/ackwell/BrowserHost,2021-06-17
106,fmauNeko,MarketBoardPlugin,https://github.com/fmauNeko/MarketBoardPlugin,2021-06-08
11,Kuenaimaku,InventoryCleanupPlugin,https://github.com/Kuenaimaku/InventoryCleanupPlugin,2021-06-05
32,aers,MaterialTools,https://github.com/aers/MaterialTools,2021-06-01
174,Caraxi,ChatAlerts,https://github.com/Caraxi/ChatAlerts,2021-05-30
149,lmcintyre,ResLogger,https://github.com/lmcintyre/ResLogger,2021-05-30
5,kalilistic,SillyChat,https://github.com/kalilistic/SillyChat,2021-05-29
150,daemitus,XivCounter,https://github.com/daemitus/XivCounter,2021-05-28
144,SheepGoMeh,SideHUD,https://github.com/SheepGoMeh/SideHUD,2021-05-28
6,fitzchivalrik,gentletouch,https://github.com/fitzchivalrik/gentletouch,2021-05-27
40,ff-meli,SamplePlugin,https://github.com/ff-meli/SamplePlugin,2021-05-26
91,marimelon,ZoomHackPlugin,https://github.com/marimelon/ZoomHackPlugin,2021-05-24
102,Eternita-S,MineClick,https://github.com/Eternita-S/MineClick,2021-05-19
12,DreanorFFXIV,dalamud-SokenLahee,https://github.com/DreanorFFXIV/dalamud-SokenLahee,2021-05-17
111,kalilistic,LeetSpeak,https://github.com/kalilistic/LeetSpeak,2021-05-17
179,Caraxi,ItemSearchPlugin,https://github.com/Caraxi/ItemSearchPlugin,2021-05-15
27,aers,AtkEventPlugin,https://github.com/aers/AtkEventPlugin,2021-05-13
99,goaaats,Dalamud.DiscordBridge,https://github.com/goaaats/Dalamud.DiscordBridge,2021-05-13
113,BardMusicPlayer,BardMusicPlayer.Helper,https://github.com/BardMusicPlayer/BardMusicPlayer.Helper,2021-05-13
21,DarkDestry,dalamud-simpleCompass,https://github.com/DarkDestry/dalamud-simpleCompass,2021-05-12
197,avafloww,TabTab,https://github.com/avafloww/TabTab,2021-05-12
85,Bluefissure,NoKillPlugin,https://github.com/Bluefissure/NoKillPlugin,2021-05-12
50,DreanorFFXIV,dalamud-questTTS,https://github.com/DreanorFFXIV/dalamud-questTTS,2021-05-09
60,UnknownX7,Fractionality,https://github.com/UnknownX7/Fractionality,2021-05-06
61,lmcintyre,PluginTemplate,https://github.com/lmcintyre/PluginTemplate,2021-05-06
165,goaaats,Dalamud.LoadingImage,https://github.com/goaaats/Dalamud.LoadingImage,2021-05-05
191,daemitus,WondrousTailsSolver,https://github.com/daemitus/WondrousTailsSolver,2021-05-05
31,aers,NamePlates,https://github.com/aers/NamePlates,2021-05-02
167,daemitus,BluDex,https://github.com/daemitus/BluDex,2021-04-30
18,aers,FFXIVAtkArrayDataBrowserPlugin,https://github.com/aers/FFXIVAtkArrayDataBrowserPlugin,2021-04-29
163,aers,DalamudMenu,https://github.com/aers/DalamudMenu,2021-04-26
193,avafloww,OopsAllLalafells,https://github.com/avafloww/OopsAllLalafells,2021-04-26
169,Bluefissure,DoubleWeaver,https://github.com/Bluefissure/DoubleWeaver,2021-04-25
74,reiichi001,dalamud-chattyper,https://github.com/reiichi001/dalamud-chattyper,2021-04-24
175,Caraxi,AdventurerInNeed,https://github.com/Caraxi/AdventurerInNeed,2021-04-22
42,LeonBlade,CameraPlugin,https://github.com/LeonBlade/CameraPlugin,2021-04-21
196,Haplo064,JobIcons,https://github.com/Haplo064/JobIcons,2021-04-18
176,Asvel,ffxiv-literal-map-link,https://github.com/Asvel/ffxiv-literal-map-link,2021-04-18
187,0ceal0t,PartyPlus,https://github.com/0ceal0t/PartyPlus,2021-04-17
132,Tenri1999,FATEAutoSync,https://github.com/Tenri1999/FATEAutoSync,2021-04-17
28,Bluefissure,MapLinker,https://github.com/Bluefissure/MapLinker,2021-04-16
109,maributt,OldMacroRecursion,https://github.com/maributt/OldMacroRecursion,2021-04-15
52,rreminy,FFXIV.WinTitle,https://github.com/rreminy/FFXIV.WinTitle,2021-04-15
156,maributt,FPSLimiter,https://github.com/maributt/FPSLimiter,2021-04-14
182,goaaats,Dalamud.CharacterSync,https://github.com/goaaats/Dalamud.CharacterSync,2021-04-14
138,Haplo064,WheresWOLdo,https://github.com/Haplo064/WheresWOLdo,2021-04-14
186,Haplo064,Europe,https://github.com/Haplo064/Europe,2021-04-14
117,kissorjeyabalan,dalamud-chatcoordinates,https://github.com/kissorjeyabalan/dalamud-chatcoordinates,2021-04-08
29,pohky,TeleporterPlugin,https://github.com/pohky/TeleporterPlugin,2021-04-08
23,lmcintyre,Housemate,https://github.com/lmcintyre/Housemate,2021-04-05
147,goaaats,Dalamud.RichPresence,https://github.com/goaaats/Dalamud.RichPresence,2021-03-30
65,LittleNightmare,RunWarriorOfLightRun,https://github.com/LittleNightmare/RunWarriorOfLightRun,2021-03-24
76,lmcintyre,DalamudImGui182Examples,https://github.com/lmcintyre/DalamudImGui182Examples,2021-03-23
137,kalilistic,BetterProfanityFilter,https://github.com/kalilistic/BetterProfanityFilter,2021-03-21
128,bugboyo,CameraPlugin,https://github.com/bugboyo/CameraPlugin,2021-03-17
46,CelestialConverts,TestPlugin,https://github.com/CelestialConverts/TestPlugin,2021-03-17
87,daemitus,CalamityPlugin,https://github.com/daemitus/CalamityPlugin,2021-03-16
56,oliviea,test,https://github.com/oliviea/test,2021-02-27
19,0ceal0t,Dalamud-GaugeAura,https://github.com/0ceal0t/Dalamud-GaugeAura,2021-02-23
112,avafloww,CarbyScript,https://github.com/avafloww/CarbyScript,2021-02-22
83,omnoid,bdth-unblocked,https://github.com/omnoid/bdth-unblocked,2021-02-18
223,lmcintyre,posetest,https://github.com/lmcintyre/posetest,2021-01-26
47,ChalkPE,Syrcus,https://github.com/ChalkPE/Syrcus,2021-01-09
97,Haplo064,ffxiv-chat-extender,https://github.com/Haplo064/ffxiv-chat-extender,2021-01-02
129,daemitus,ClickIt,https://github.com/daemitus/ClickIt,2021-01-01
154,BAKAOLC,EveryoneLalafell,https://github.com/BAKAOLC/EveryoneLalafell,2020-12-23
45,karashiiro,SideStream,https://github.com/karashiiro/SideStream,2020-12-17
114,luminisward,MPTimer,https://github.com/luminisward/MPTimer,2020-12-16
66,reiichi001,DiscordRelay,https://github.com/reiichi001/DiscordRelay,2020-12-05
20,aers,HUDHelper,https://github.com/aers/HUDHelper,2020-12-05
222,goaaats,dalamudvox,https://github.com/goaaats/dalamudvox,2020-11-19
148,Strati,XIVLauncher-Spotify,https://github.com/Strati/XIVLauncher-Spotify,2020-11-16
90,aers,VisibilityTest,https://github.com/aers/VisibilityTest,2020-10-17
94,attickdoor,TitleEditPlugin,https://github.com/attickdoor/TitleEditPlugin,2020-07-21
203,karashiiro,Mogmog,https://github.com/karashiiro/Mogmog,2020-06-27
26,goaaats,Dalamud.MbPlugin,https://github.com/goaaats/Dalamud.MbPlugin,2020-06-25
195,karashiiro,WhoWas,https://github.com/karashiiro/WhoWas,2020-05-18
75,Caraxi,LockControlPlugin,https://github.com/Caraxi/LockControlPlugin,2020-05-10
