Author,Name,URL,LastUpdated
LeonBlade,HeelsPlugin,https://github.com/LeonBlade/HeelsPlugin,2021-07-29
Minizbot2012,MZRadialMenu,https://github.com/Minizbot2012/MZRadialMenu,2021-07-28
reiichi001,Dalamud-FlashOnTellPlugin,https://github.com/reiichi001/Dalamud-FlashOnTellPlugin,2021-07-28
daemitus,SomethingNeedDoing,https://github.com/daemitus/SomethingNeedDoing,2021-07-28
Eternita-S,EnmityHp,https://github.com/Eternita-S/EnmityHp,2021-07-27
Eternita-S,PriceOverlay,https://github.com/Eternita-S/PriceOverlay,2021-07-26
0ceal0t,Dalamud-VFXEditor,https://github.com/0ceal0t/Dalamud-VFXEditor,2021-07-25
Caraxi,LivePluginLoad,https://github.com/Caraxi/LivePluginLoad,2021-07-24
marimelon,LeaveDutyCmdPlugin,https://github.com/marimelon/LeaveDutyCmdPlugin,2021-07-21
karashiiro,DutyDialer,https://github.com/karashiiro/DutyDialer,2021-07-21
0ceal0t,SkillSwap,https://github.com/0ceal0t/SkillSwap,2021-07-21
0ceal0t,EasyEyes,https://github.com/0ceal0t/EasyEyes,2021-07-21
Eternita-S,XLKill,https://github.com/Eternita-S/XLKill,2021-07-18
Eternita-S,Prioritizer,https://github.com/Eternita-S/Prioritizer,2021-07-18
Eternita-S,DynamicVisibility,https://github.com/Eternita-S/DynamicVisibility,2021-07-17
PunishedPineapple,WaymarkPresetPlugin,https://github.com/PunishedPineapple/WaymarkPresetPlugin,2021-07-17
elongpre,xlrandomizer,https://github.com/elongpre/xlrandomizer,2021-07-16
zhudotexe,FFXIV_PaissaHouse,https://github.com/zhudotexe/FFXIV_PaissaHouse,2021-07-16
suzutan,InstanceIDViewer,https://github.com/suzutan/InstanceIDViewer,2021-07-15
suzutan,Dalamud.EbisuBeer,https://github.com/suzutan/Dalamud.EbisuBeer,2021-07-15
lmcintyre,PrefPro,https://github.com/lmcintyre/PrefPro,2021-07-14
UnknownX7,Cammy,https://github.com/UnknownX7/Cammy,2021-07-13
Aireil,FFLogsViewer,https://github.com/Aireil/FFLogsViewer,2021-07-12
Arrenton,KingdomHeartsPlugin,https://github.com/Arrenton/KingdomHeartsPlugin,2021-07-12
Caraxi,MacroRecursion,https://github.com/Caraxi/MacroRecursion,2021-07-08
CynicalNicole,XIVPeeChat,https://github.com/CynicalNicole/XIVPeeChat,2021-07-08
HatTheTurtle,QuietGlamours,https://github.com/HatTheTurtle/QuietGlamours,2021-07-03
Caraxi,AllowDebug,https://github.com/Caraxi/AllowDebug,2021-07-03
karashiiro,SoundSetter,https://github.com/karashiiro/SoundSetter,2021-07-01
fitzchivalrik,HUDVignette,https://github.com/fitzchivalrik/HUDVignette,2021-07-01
tesu,PennyPincher,https://github.com/tesu/PennyPincher,2021-07-01
Bluefissure,Inviter,https://github.com/Bluefissure/Inviter,2021-06-29
lgardner462,PT,https://github.com/lgardner462/PT,2021-06-28
cadaeix,XIVLogger,https://github.com/cadaeix/XIVLogger,2021-06-27
fitzchivalrik,compass,https://github.com/fitzchivalrik/compass,2021-06-26
ModdingFox,FFXIVDiscordBot,https://github.com/ModdingFox/FFXIVDiscordBot,2021-06-25
maributt,FFLogsLookupPlugin,https://github.com/maributt/FFLogsLookupPlugin,2021-06-24
DaulB,ArenaPlus,https://github.com/DaulB/ArenaPlus,2021-06-23
serifine,XIV-Chat-Scanner,https://github.com/serifine/XIV-Chat-Scanner,2021-06-21
ff-meli,OrchestrionPlugin,https://github.com/ff-meli/OrchestrionPlugin,2021-06-21
Haplo064,ChatTranslator,https://github.com/Haplo064/ChatTranslator,2021-06-20
saltycog,ffxiv-startup-commands,https://github.com/saltycog/ffxiv-startup-commands,2021-06-20
Bluefissure,WindowLocker,https://github.com/Bluefissure/WindowLocker,2021-06-18
aers,FFXIVUIDebug,https://github.com/aers/FFXIVUIDebug,2021-06-18
ackwell,BrowserHost,https://github.com/ackwell/BrowserHost,2021-06-17
fmauNeko,MarketBoardPlugin,https://github.com/fmauNeko/MarketBoardPlugin,2021-06-08
Kuenaimaku,InventoryCleanupPlugin,https://github.com/Kuenaimaku/InventoryCleanupPlugin,2021-06-05
aers,MaterialTools,https://github.com/aers/MaterialTools,2021-06-01
Caraxi,ChatAlerts,https://github.com/Caraxi/ChatAlerts,2021-05-30
lmcintyre,ResLogger,https://github.com/lmcintyre/ResLogger,2021-05-30
kalilistic,SillyChat,https://github.com/kalilistic/SillyChat,2021-05-29
daemitus,XivCounter,https://github.com/daemitus/XivCounter,2021-05-28
SheepGoMeh,SideHUD,https://github.com/SheepGoMeh/SideHUD,2021-05-28
fitzchivalrik,gentletouch,https://github.com/fitzchivalrik/gentletouch,2021-05-27
marimelon,ZoomHackPlugin,https://github.com/marimelon/ZoomHackPlugin,2021-05-24
Eternita-S,MineClick,https://github.com/Eternita-S/MineClick,2021-05-19
DreanorFFXIV,dalamud-SokenLahee,https://github.com/DreanorFFXIV/dalamud-SokenLahee,2021-05-17
Caraxi,ItemSearchPlugin,https://github.com/Caraxi/ItemSearchPlugin,2021-05-15
aers,AtkEventPlugin,https://github.com/aers/AtkEventPlugin,2021-05-13
goaaats,Dalamud.DiscordBridge,https://github.com/goaaats/Dalamud.DiscordBridge,2021-05-13
BardMusicPlayer,BardMusicPlayer.Helper,https://github.com/BardMusicPlayer/BardMusicPlayer.Helper,2021-05-13
DarkDestry,dalamud-simpleCompass,https://github.com/DarkDestry/dalamud-simpleCompass,2021-05-12
avafloww,TabTab,https://github.com/avafloww/TabTab,2021-05-12
Bluefissure,NoKillPlugin,https://github.com/Bluefissure/NoKillPlugin,2021-05-12
DreanorFFXIV,dalamud-questTTS,https://github.com/DreanorFFXIV/dalamud-questTTS,2021-05-09
UnknownX7,Fractionality,https://github.com/UnknownX7/Fractionality,2021-05-06
goaaats,Dalamud.LoadingImage,https://github.com/goaaats/Dalamud.LoadingImage,2021-05-05
daemitus,WondrousTailsSolver,https://github.com/daemitus/WondrousTailsSolver,2021-05-05
aers,NamePlates,https://github.com/aers/NamePlates,2021-05-02
daemitus,BluDex,https://github.com/daemitus/BluDex,2021-04-30
aers,FFXIVAtkArrayDataBrowserPlugin,https://github.com/aers/FFXIVAtkArrayDataBrowserPlugin,2021-04-29
aers,DalamudMenu,https://github.com/aers/DalamudMenu,2021-04-26
avafloww,OopsAllLalafells,https://github.com/avafloww/OopsAllLalafells,2021-04-26
Bluefissure,DoubleWeaver,https://github.com/Bluefissure/DoubleWeaver,2021-04-25
reiichi001,dalamud-chattyper,https://github.com/reiichi001/dalamud-chattyper,2021-04-24
Caraxi,AdventurerInNeed,https://github.com/Caraxi/AdventurerInNeed,2021-04-22
LeonBlade,CameraPlugin,https://github.com/LeonBlade/CameraPlugin,2021-04-21
Haplo064,JobIcons,https://github.com/Haplo064/JobIcons,2021-04-18
Asvel,ffxiv-literal-map-link,https://github.com/Asvel/ffxiv-literal-map-link,2021-04-18
0ceal0t,PartyPlus,https://github.com/0ceal0t/PartyPlus,2021-04-17
Tenri1999,FATEAutoSync,https://github.com/Tenri1999/FATEAutoSync,2021-04-17
Bluefissure,MapLinker,https://github.com/Bluefissure/MapLinker,2021-04-16
maributt,OldMacroRecursion,https://github.com/maributt/OldMacroRecursion,2021-04-15
rreminy,FFXIV.WinTitle,https://github.com/rreminy/FFXIV.WinTitle,2021-04-15
maributt,FPSLimiter,https://github.com/maributt/FPSLimiter,2021-04-14
goaaats,Dalamud.CharacterSync,https://github.com/goaaats/Dalamud.CharacterSync,2021-04-14
Haplo064,WheresWOLdo,https://github.com/Haplo064/WheresWOLdo,2021-04-14
Haplo064,Europe,https://github.com/Haplo064/Europe,2021-04-14
kissorjeyabalan,dalamud-chatcoordinates,https://github.com/kissorjeyabalan/dalamud-chatcoordinates,2021-04-08
pohky,TeleporterPlugin,https://github.com/pohky/TeleporterPlugin,2021-04-08
lmcintyre,Housemate,https://github.com/lmcintyre/Housemate,2021-04-05
goaaats,Dalamud.RichPresence,https://github.com/goaaats/Dalamud.RichPresence,2021-03-30
LittleNightmare,RunWarriorOfLightRun,https://github.com/LittleNightmare/RunWarriorOfLightRun,2021-03-24
kalilistic,BetterProfanityFilter,https://github.com/kalilistic/BetterProfanityFilter,2021-03-21
bugboyo,CameraPlugin,https://github.com/bugboyo/CameraPlugin,2021-03-17
daemitus,CalamityPlugin,https://github.com/daemitus/CalamityPlugin,2021-03-16
0ceal0t,Dalamud-GaugeAura,https://github.com/0ceal0t/Dalamud-GaugeAura,2021-02-23
avafloww,CarbyScript,https://github.com/avafloww/CarbyScript,2021-02-22
omnoid,bdth-unblocked,https://github.com/omnoid/bdth-unblocked,2021-02-18
lmcintyre,posetest,https://github.com/lmcintyre/posetest,2021-01-26
ChalkPE,Syrcus,https://github.com/ChalkPE/Syrcus,2021-01-09
Haplo064,ffxiv-chat-extender,https://github.com/Haplo064/ffxiv-chat-extender,2021-01-02
daemitus,ClickIt,https://github.com/daemitus/ClickIt,2021-01-01
BAKAOLC,EveryoneLalafell,https://github.com/BAKAOLC/EveryoneLalafell,2020-12-23
karashiiro,SideStream,https://github.com/karashiiro/SideStream,2020-12-17
luminisward,MPTimer,https://github.com/luminisward/MPTimer,2020-12-16
reiichi001,DiscordRelay,https://github.com/reiichi001/DiscordRelay,2020-12-05
aers,HUDHelper,https://github.com/aers/HUDHelper,2020-12-05
goaaats,dalamudvox,https://github.com/goaaats/dalamudvox,2020-11-19
Strati,XIVLauncher-Spotify,https://github.com/Strati/XIVLauncher-Spotify,2020-11-16
aers,VisibilityTest,https://github.com/aers/VisibilityTest,2020-10-17
attickdoor,TitleEditPlugin,https://github.com/attickdoor/TitleEditPlugin,2020-07-21
karashiiro,Mogmog,https://github.com/karashiiro/Mogmog,2020-06-27
goaaats,Dalamud.MbPlugin,https://github.com/goaaats/Dalamud.MbPlugin,2020-06-25
karashiiro,WhoWas,https://github.com/karashiiro/WhoWas,2020-05-18
Caraxi,LockControlPlugin,https://github.com/Caraxi/LockControlPlugin,2020-05-10
